Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
42,21,3,36,3,2,3,5265,2,3,2,5,3,5,3,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,0
47,39,2,75,2,4,1,12196,2,2,4,76,2,4,12,0,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,0
21,1,2,29,1,5,2,14299,1,3,3,62,3,28,11,8,1,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
42,3,2,41,4,1,4,14506,2,3,1,75,2,16,8,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
55,38,3,71,1,2,3,12031,3,4,4,74,3,23,4,7,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
39,14,4,68,3,3,1,3232,2,3,2,3,2,10,1,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
40,48,1,86,3,5,4,11491,1,4,3,4,1,14,10,1,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
54,35,2,61,2,1,4,16659,1,3,2,1,1,18,11,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
32,37,2,37,2,1,1,8515,4,2,1,12,3,1,4,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0
55,26,4,99,1,3,1,7354,3,3,4,63,3,11,1,7,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
50,1,2,40,2,3,2,18171,2,4,3,83,1,1,7,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
47,5,2,21,1,2,5,9042,4,3,2,63,2,17,10,9,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
35,46,3,30,1,4,4,16290,4,2,3,15,1,8,13,5,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
58,31,1,72,2,1,2,12149,3,2,1,31,4,28,2,1,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
49,27,4,23,1,1,5,14144,2,4,2,83,3,5,2,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
57,16,2,72,1,5,1,16650,4,3,3,22,4,12,6,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,1
53,49,1,79,2,3,4,15084,4,1,3,63,4,1,11,6,1,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,0
37,15,2,74,2,4,4,14449,4,2,1,29,3,28,5,7,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
20,8,4,92,1,1,4,10676,3,2,1,41,2,12,8,4,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
31,7,4,48,3,2,4,5915,3,4,4,3,2,7,7,1,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
32,5,3,39,2,5,4,14587,3,3,4,64,2,16,3,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
40,40,2,82,2,3,4,8632,3,1,4,29,3,3,4,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,1
23,39,4,77,2,2,2,16366,1,4,4,81,4,26,12,3,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
29,10,4,61,3,1,2,3291,0,3,4,2,2,7,5,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
41,34,4,33,4,2,1,18364,4,3,3,36,4,22,8,6,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
30,22,3,92,4,3,3,10211,2,2,2,20,4,22,1,3,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,1
29,9,3,33,2,3,5,9233,3,1,3,2,4,13,7,1,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
29,30,2,63,3,1,2,7172,3,1,1,98,1,8,13,7,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
35,28,3,56,3,3,5,13443,3,4,4,48,1,18,3,6,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
20,5,3,41,1,3,2,6595,4,1,1,5,1,26,9,9,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
49,45,3,56,3,4,2,15339,4,4,1,3,2,10,10,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0
47,11,3,47,4,4,3,5908,4,4,3,1,4,1,5,5,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0
26,49,3,39,4,1,4,14108,3,2,1,68,2,28,12,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
37,11,1,61,1,2,2,4777,5,3,1,2,1,1,0,0,0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1
54,19,4,95,3,2,1,5485,9,3,2,4,3,5,3,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,0
57,31,3,34,4,1,1,18342,1,2,2,50,4,16,7,7,1,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
59,6,2,46,2,1,5,9441,1,2,4,98,4,12,4,1,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
56,16,4,96,4,5,4,5831,4,3,1,53,4,7,3,9,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
31,17,4,44,1,2,4,3589,4,3,3,3,1,23,9,0,0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
27,15,1,32,1,2,4,4876,1,3,3,29,3,16,4,2,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
36,48,4,37,3,2,5,13029,2,2,1,29,2,9,3,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
53,34,4,26,3,1,2,16976,3,1,2,49,2,25,11,7,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
57,37,2,95,1,4,4,12837,1,1,3,20,1,17,9,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,1
32,20,1,58,3,4,2,13280,2,1,3,32,4,28,3,8,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
46,24,2,64,3,5,4,3248,3,2,4,71,1,18,6,8,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
58,40,1,67,3,1,1,17280,4,4,3,14,3,5,2,9,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0
24,4,1,36,4,5,2,11484,3,1,1,21,1,19,5,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,1
45,1,4,91,3,1,4,2270,3,3,4,2,3,5,3,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
54,21,1,51,2,3,4,19215,2,1,3,72,3,3,6,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,0
25,24,2,95,2,1,4,7571,3,4,3,37,3,20,3,3,1,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
57,37,1,59,1,4,4,6439,3,2,2,25,4,6,3,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
45,1,3,74,2,3,3,10748,3,4,4,3,2,23,15,14,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
56,48,3,34,1,5,1,18503,1,3,1,93,3,8,1,8,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,0
55,36,3,86,3,1,1,3290,4,2,4,92,2,22,3,2,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
53,30,2,75,2,4,2,10931,2,4,1,20,3,26,1,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
33,2,4,93,3,2,4,5505,1,3,3,5,3,6,2,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
51,21,4,35,2,5,4,10196,1,2,1,58,1,26,1,1,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
59,48,3,23,4,4,1,19836,4,2,1,45,1,18,14,6,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
27,9,4,99,3,1,2,2279,1,3,4,2,2,7,7,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,0
34,5,2,57,2,2,4,3986,1,3,3,3,4,15,10,4,1,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
31,19,1,88,2,1,3,11478,3,1,4,70,3,27,3,5,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
30,1,4,68,3,4,3,6844,2,3,3,93,4,27,14,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
26,29,1,31,4,3,3,11745,4,2,2,22,4,17,7,9,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1
28,31,3,33,2,3,1,10846,2,1,3,78,1,20,12,0,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
35,47,1,18,4,5,3,11594,1,2,1,78,3,15,9,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
27,16,3,37,3,1,2,2811,9,3,2,2,3,2,2,2,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
58,46,3,90,2,4,3,3355,4,3,1,39,2,16,13,7,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1
55,16,3,85,4,5,4,16399,1,3,2,91,4,16,10,7,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
58,31,2,74,4,1,1,12205,3,4,1,94,4,21,14,2,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,1
37,14,4,95,3,1,1,3034,1,3,3,2,2,18,7,12,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
30,18,3,37,1,1,1,8609,4,2,4,53,1,19,2,2,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
42,26,2,74,4,3,4,11157,1,1,1,26,1,18,10,2,0,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
31,11,3,80,3,2,1,6833,1,3,4,2,2,6,5,0,0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
43,17,1,38,3,3,4,11985,4,4,4,20,1,14,14,3,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
51,16,2,96,1,1,1,16753,4,1,3,37,2,10,4,8,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,0
31,10,2,34,4,1,3,14116,3,1,2,3,4,25,14,4,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
50,9,3,59,3,5,3,19331,4,3,3,2,3,1,0,0,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,0
48,3,4,27,3,4,4,6914,3,2,1,24,2,11,12,1,0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1
47,32,4,62,1,4,4,16816,2,2,2,54,3,8,6,1,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
35,26,4,52,3,1,2,3395,2,2,4,67,3,26,3,4,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
41,2,2,90,4,2,2,15650,3,2,4,97,4,11,10,3,1,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
58,15,2,75,4,4,1,12901,2,2,1,89,3,22,9,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,1
47,24,3,59,2,2,3,3994,2,2,3,35,2,11,1,2,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,1
29,5,1,84,2,5,4,12179,4,4,2,89,1,11,14,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
53,36,4,17,3,1,4,5966,1,3,3,32,1,7,11,6,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0
34,45,2,44,4,3,2,11399,2,4,2,34,4,19,7,3,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
39,24,3,48,3,5,3,15075,3,1,3,84,3,27,5,4,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
38,23,4,84,2,2,3,5161,1,4,1,84,3,8,13,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
38,20,3,32,4,1,4,6749,3,1,2,69,2,10,11,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
45,13,3,72,1,2,1,19362,1,2,2,43,4,23,13,6,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
55,16,2,75,2,3,5,18801,1,4,1,59,1,24,7,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
54,8,4,32,3,3,5,5064,4,4,2,61,4,10,14,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0
31,7,4,99,2,1,4,19566,1,3,1,75,1,4,3,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,0
53,25,2,85,3,4,5,15511,3,1,2,92,4,10,10,6,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
28,40,2,93,1,2,1,10062,2,3,4,35,4,6,14,9,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0
28,6,1,33,1,2,4,14628,1,4,4,93,3,26,9,0,0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,0
24,5,1,39,1,4,5,18677,2,2,2,84,1,16,7,2,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,0
42,25,4,95,2,1,2,16875,2,4,2,55,4,8,10,7,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
43,5,1,96,1,3,5,10252,1,2,1,54,3,27,14,5,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0
41,36,3,96,3,4,4,11475,3,1,4,17,2,13,7,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
40,44,3,94,2,3,4,12501,2,2,2,21,4,11,4,8,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
46,28,1,83,2,2,3,7063,2,3,4,77,2,18,3,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
37,42,3,35,1,2,5,15170,2,4,1,14,4,24,13,2,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
20,31,4,86,4,2,3,5274,3,4,1,21,4,12,11,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
27,23,3,26,3,2,3,13976,2,3,2,36,2,5,11,5,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0
34,11,2,70,2,5,5,14234,2,3,3,75,3,22,11,2,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
44,3,2,16,1,2,5,10287,1,4,4,10,3,4,12,4,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,0
50,8,1,53,3,2,2,6930,2,4,4,49,1,10,5,9,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
47,27,3,74,2,1,3,8479,3,3,3,14,4,12,14,7,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
53,7,3,59,4,4,3,14814,3,3,3,3,3,5,1,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,0
29,44,1,42,1,5,2,12077,3,4,1,86,2,11,5,3,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
31,1,3,80,4,4,2,18870,3,4,4,28,2,22,6,1,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
49,42,1,34,4,1,2,17973,1,3,2,19,2,2,7,4,1,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,0
42,45,2,34,1,4,4,10178,4,1,3,64,1,4,11,0,0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0
55,8,1,66,3,2,4,11916,2,1,1,90,2,24,9,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
29,24,4,73,2,1,4,2439,1,4,2,3,2,1,0,1,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,1
22,16,4,96,4,1,4,2935,1,3,2,2,2,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
37,15,2,86,3,1,3,19987,1,3,1,64,4,12,3,8,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
42,18,1,88,3,4,1,4698,3,3,2,25,4,18,3,0,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
47,20,4,27,4,1,5,17027,4,4,1,80,3,2,8,1,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0
53,18,3,80,1,3,3,9147,3,4,2,59,2,16,9,1,0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
28,1,3,42,2,2,4,6834,1,3,3,2,3,7,7,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,0
46,13,3,55,3,4,2,12685,3,2,2,97,2,7,5,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,1
46,46,4,70,4,4,1,10592,4,4,1,6,2,27,2,7,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
56,10,1,51,3,3,4,11527,2,3,1,50,3,3,12,7,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,1
41,9,2,97,2,1,4,8081,1,1,4,10,2,29,4,5,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
37,1,2,65,3,2,2,6447,6,3,2,2,2,6,5,4,1,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0
23,39,2,22,4,3,4,10140,2,2,1,8,1,20,10,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,0
40,17,1,67,2,2,3,5291,4,3,4,89,4,24,14,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
32,1,2,66,3,2,2,6220,1,3,2,3,3,10,4,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,0
43,22,4,47,3,3,2,9174,3,1,2,66,4,3,6,2,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,1
40,29,2,87,2,3,1,10713,4,2,2,55,2,13,5,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
47,37,2,48,4,5,2,17299,2,1,2,87,2,22,10,5,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
53,47,2,50,2,5,4,5139,3,3,3,57,1,17,7,6,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
38,32,4,48,2,2,2,3045,3,1,3,9,2,29,11,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,0
37,1,3,83,2,1,1,3920,2,3,1,2,2,3,1,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
39,34,1,58,1,4,2,18680,2,2,1,5,1,16,12,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
