Age,DistanceFromHome,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,PerformanceRating,RelationshipSatisfaction,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,NoRecentPromotion,Department_HR,Department_Human Resources,Department_IT,Department_Marketing,Department_Research & Development,Department_Sales,Gender_Male,JobRole_Assistant,JobRole_Executive,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Married,MaritalStatus_Single,OverTime_Yes,IncomeCategory_Medium,IncomeCategory_High,TenureCategory_3-5 years,TenureCategory_6-10 years,TenureCategory_10+ years,Attrition
43,19,4,63,2,1,1,18137,4,1,1,64,4,25,10,0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
42,35,1,88,3,3,4,10542,1,4,1,22,4,8,4,6,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
34,37,1,89,1,1,1,17140,2,3,4,99,4,5,14,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,0
33,32,1,89,3,4,3,6424,2,4,4,70,2,21,7,5,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,0
23,32,1,16,4,3,5,10311,4,1,1,96,3,26,1,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
45,25,3,35,2,1,3,11238,2,1,4,80,2,8,8,7,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
33,10,1,52,1,3,5,11383,3,3,1,11,2,9,4,2,0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,0
44,22,4,86,4,4,5,5424,1,2,2,37,3,6,4,4,1,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,0
58,42,2,71,4,2,4,12938,2,4,3,10,1,27,2,3,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
51,10,4,66,2,1,3,3774,3,4,3,55,3,3,13,6,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0
28,25,2,43,2,3,2,8099,1,2,4,68,4,23,12,2,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
39,32,3,84,1,3,3,5222,3,2,2,11,4,27,8,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
27,26,2,26,2,5,1,6065,3,2,1,19,4,1,7,3,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,0
25,48,2,57,1,5,2,19321,2,1,3,53,1,12,10,7,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,1
54,20,2,95,4,3,5,12089,4,3,3,66,4,28,11,2,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
30,22,3,86,2,3,3,5552,2,3,4,85,3,11,13,9,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
40,7,1,64,3,4,3,6277,4,4,1,86,4,6,1,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0
39,22,1,75,1,2,1,19481,1,2,4,51,4,20,13,7,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
30,2,3,99,2,2,4,4152,1,3,1,3,3,11,10,10,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
45,32,2,56,1,5,5,6841,3,3,4,65,2,5,5,9,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,0
44,17,3,32,1,1,5,9707,1,1,1,25,3,2,12,2,0,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,0
59,44,2,50,1,2,3,9341,3,3,2,80,3,22,10,3,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,0
44,42,4,73,4,1,4,18033,1,3,2,28,3,14,7,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0
46,35,2,44,3,2,2,12264,4,1,2,72,4,23,14,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
36,21,1,25,2,1,3,16251,2,4,1,77,1,15,9,7,1,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
31,8,2,32,2,3,5,12363,1,3,4,47,4,19,12,1,0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
24,33,1,19,1,4,3,11957,2,1,1,99,1,25,10,1,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
29,29,4,93,3,3,2,16429,2,3,1,83,1,18,13,5,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,1
42,19,3,57,4,1,3,2759,6,3,4,2,3,2,2,2,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,1
24,3,3,97,3,1,1,11587,1,3,2,58,3,1,2,2,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0
27,6,4,55,2,1,3,2539,1,3,3,0,3,4,2,2,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,0
34,2,4,84,2,2,1,5957,6,3,2,3,3,11,9,5,1,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0
55,18,1,83,3,4,2,16835,3,4,4,2,3,10,9,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,0
35,12,1,64,1,2,3,3783,3,4,1,71,4,18,5,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,1
30,28,1,17,3,2,3,10106,2,4,4,56,1,27,4,8,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
38,46,2,39,4,4,4,18792,2,2,2,3,3,12,12,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,0
59,7,4,77,2,4,4,15199,3,3,2,63,4,7,4,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0
30,23,2,32,2,2,1,18288,1,2,4,10,4,23,12,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
34,30,4,74,3,2,3,7944,2,3,3,63,3,18,6,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
20,35,2,62,3,4,4,7597,1,1,3,93,1,26,6,4,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
27,34,4,15,3,5,4,8325,3,1,4,6,2,3,3,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,1
51,46,2,31,1,3,5,4616,4,4,1,89,2,26,5,4,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
43,17,3,38,2,3,4,3270,2,4,2,18,1,11,9,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
41,19,3,36,3,2,1,3072,2,3,1,2,2,1,0,0,0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0
52,39,1,45,2,5,1,5988,1,3,2,76,1,29,8,9,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1
52,42,2,30,1,1,1,5200,4,1,1,0,1,8,4,8,1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0
38,21,4,90,2,2,5,16665,3,3,4,11,2,6,1,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,0
54,3,1,73,1,1,3,10856,4,1,4,33,2,9,6,8,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
39,24,3,30,1,5,1,16197,4,1,2,52,2,12,9,9,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
24,42,4,79,1,2,2,10861,1,1,2,95,3,5,8,2,0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,1
21,13,3,44,1,3,1,16255,1,1,4,45,4,8,11,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,0
37,3,2,98,1,1,1,5976,1,4,4,46,1,5,10,5,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
31,36,2,90,1,3,1,7636,3,3,4,73,1,7,4,8,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,0
51,20,1,33,1,3,2,14969,4,4,2,13,3,16,6,3,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,0
39,48,4,59,3,4,1,11431,1,1,1,48,1,22,7,3,1,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,1
52,48,2,93,3,1,1,9758,3,3,3,84,2,2,14,8,1,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1
41,30,4,91,3,3,5,7798,3,4,2,51,3,5,1,0,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
39,2,1,84,3,4,4,12169,7,3,4,4,3,18,7,11,1,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
57,33,4,94,2,5,3,14721,3,1,4,11,4,22,3,3,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
24,7,4,71,1,2,1,11851,2,1,2,80,1,9,7,1,0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,0
57,30,1,76,3,2,3,4790,2,2,4,98,2,6,10,5,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1
49,39,2,67,3,3,1,3893,1,2,1,62,2,22,7,9,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,1
20,13,4,39,3,5,2,12806,3,4,4,67,4,10,8,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,1
35,33,2,91,3,5,2,9224,2,3,3,78,2,20,4,6,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
23,2,2,22,4,1,2,14065,4,3,1,48,3,13,9,2,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
34,27,4,69,1,2,5,4968,2,2,4,36,1,11,4,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,0
49,24,3,21,2,4,3,17019,4,1,2,14,3,20,11,4,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,1
35,41,4,78,1,1,3,5077,4,1,3,76,1,25,7,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
51,31,1,93,4,1,2,8422,3,3,1,87,2,4,3,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0
29,15,2,47,2,5,5,12309,2,2,3,50,2,15,7,7,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
59,46,1,55,4,3,1,12790,2,1,4,31,4,29,8,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,True,0
47,44,4,77,3,5,3,16497,3,2,3,40,2,15,14,1,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,1
44,7,2,31,3,5,4,19049,0,3,4,4,2,22,7,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,0
27,37,2,94,4,5,2,5166,2,2,2,85,1,22,5,0,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,0
37,4,1,41,3,1,4,2793,4,3,3,2,3,9,8,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
56,46,1,30,1,3,2,14454,4,4,4,50,3,15,7,7,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,0
37,42,1,47,2,3,2,6217,1,3,2,40,3,10,4,4,1,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0
48,42,4,94,3,3,1,18767,4,2,3,62,4,11,13,2,0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,0
42,21,2,79,3,2,4,5048,4,3,3,93,3,11,11,7,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,0
34,14,3,31,3,1,3,2579,1,3,4,3,3,8,2,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,0
32,5,1,46,3,5,4,3385,4,3,3,50,3,13,5,0,0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
28,28,3,40,2,4,4,9788,1,3,4,31,4,26,8,1,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
35,15,4,28,4,2,2,4024,2,2,2,16,3,2,10,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,0
45,26,1,63,2,4,2,6077,1,3,3,41,2,15,5,0,0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0
25,18,1,93,4,2,3,6232,2,3,2,3,2,3,2,1,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,0
44,36,3,70,3,2,3,9879,2,4,4,1,3,29,8,7,1,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
44,28,1,86,2,3,3,16939,3,3,3,81,4,16,5,1,0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
27,8,1,28,1,3,2,6512,2,2,1,66,2,19,12,3,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,0
24,29,3,61,2,5,1,10296,1,4,3,82,3,12,14,4,1,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
51,28,3,34,2,5,2,15957,3,1,3,60,3,7,4,2,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
52,29,1,40,3,1,4,3482,2,3,2,3,2,9,8,0,0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
24,24,1,43,2,3,3,12245,3,2,2,17,3,19,5,1,0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,0
58,7,4,58,1,1,3,4754,1,2,1,59,3,18,10,8,1,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,0
27,10,4,95,4,2,2,13974,3,3,4,94,4,22,9,1,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,1
44,21,4,56,4,1,4,16354,3,4,2,92,3,22,14,2,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,0
30,18,1,75,3,1,3,2632,1,3,3,4,2,5,4,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0
37,26,2,30,2,5,5,9497,3,1,3,43,2,25,5,2,0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,0
48,39,4,21,1,1,3,10964,4,2,3,41,3,22,2,3,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,1
51,49,2,69,4,5,5,13726,2,3,4,21,3,17,14,9,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,0
49,33,1,79,3,3,1,11000,3,2,3,79,1,1,6,0,0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0
20,29,1,27,4,3,5,14360,3,3,2,24,2,29,4,8,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,0
28,3,3,67,1,2,4,15907,3,3,4,28,4,27,2,3,1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,0
57,10,1,34,3,5,2,11655,1,3,1,48,3,15,14,8,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0
41,49,1,46,1,4,4,14208,4,3,1,86,2,17,5,4,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,True,1
47,10,2,33,1,5,3,8485,2,1,1,3,3,10,8,3,1,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,0
42,12,4,96,4,2,5,19177,3,4,4,39,1,9,2,7,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,1
50,30,4,49,4,2,2,19939,1,2,2,27,1,8,1,3,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0
43,35,2,94,1,2,1,9582,1,1,1,26,2,23,6,5,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,0
28,48,1,70,1,3,1,10396,3,1,3,90,4,21,11,4,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,0
38,1,4,86,3,2,2,4440,0,3,1,3,3,15,13,5,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,0
38,49,2,53,4,3,4,19169,4,2,3,89,4,5,3,3,1,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,0
48,49,2,87,1,5,5,5739,1,1,1,52,4,7,2,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,0
24,20,1,64,1,3,2,5164,2,4,1,42,4,4,9,5,1,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0
28,11,2,19,4,1,1,9487,2,4,1,45,2,9,5,8,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
49,44,4,17,2,3,5,18606,2,4,3,59,3,10,5,1,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,1
22,47,2,96,3,3,1,7098,3,4,4,95,1,15,2,5,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0
22,21,1,35,4,4,2,16770,1,4,3,9,3,26,8,4,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,0
27,16,2,57,4,3,1,6918,2,4,1,44,3,20,5,8,1,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,1
38,37,2,31,4,2,1,4350,2,3,1,60,1,15,9,4,1,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,0
55,11,1,43,4,4,3,11575,2,3,2,88,1,7,1,0,0,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,0
38,35,2,48,1,2,3,17513,3,1,3,95,4,28,1,7,1,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,0
39,36,2,19,1,3,4,16632,2,3,4,67,4,4,8,7,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,0
26,28,4,28,4,2,4,12746,2,4,3,61,1,24,5,8,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,0
